"source_id","target_id","CP_mean_total","CP_stdev_total","parcel_count"
1000,1002,0.007770702492641,0.007530742105192,1
1000,1004,0.004219518469803,0.006095943086001,1
1000,1005,0.00435758797082,0.006611715949993,1
1000,1006,0.003073739404079,0.005530227246694,1
1000,1009,0.003335366818703,0.005236826145297,1
1000,1010,0.003907183007844,0.006194657837266,1
1000,1013,0.005945741286763,0.007734173862717,1
1000,1026,0.005372056517916,0.007447031080202,1
1000,1027,0.005330963888029,0.008497870772059,1
1000,1035,0.003459957633695,0.005900113602859,1
1000,1036,0.005224636315358,0.007917381501601,1
1000,1041,0.005576139136325,0.005767693086678,1
1000,1043,0.007930998740167,0.007572829070873,1
1001,1000,0.000246348350912,0.00026877643892,1
1001,1001,0.000279013266446,0.000387376470124,1
1001,1002,0.005809988588433,0.005082445858014,1
1001,1004,0.002667521867895,0.005552095519192,2
1001,1005,0.004599437752379,0.017807546816571,2
1001,1006,0.003789979242463,0.015297705644179,3
1001,1009,0.004226804598068,0.024525543304813,3
1001,1010,0.004204142228314,0.017218386639317,3
1001,1013,0.003701579194087,0.006108890245136,1
1001,1026,0.007157417096701,0.020853367214202,3
1001,1027,0.005796293930382,0.023761128809099,3
1001,1035,0.003812226921111,0.017099346560179,3
1001,1036,0.005015190391233,0.019025305381035,3
1001,1040,0.001664788849652,0.004285470210418,2
1001,1041,0.005599000285792,0.005430481795196,2
1001,1043,0.008756833293909,0.024656356002554,3
1002,1000,0.002373906054834,0.001847362589353,1
1002,1001,0.002165965297451,0.001954532850708,1
1002,1002,0.012170237031978,0.00618123676108,1
1002,1004,0.011572751585649,0.011365750301598,2
1002,1005,0.013446556592773,0.017888352807673,2
1002,1006,0.009369209439127,0.0125152447421,2
1002,1009,0.011106612095295,0.0127654617976,2
1002,1010,0.013246144131608,0.013216934565721,2
1002,1013,0.009927693604606,0.006287664320282,1
1002,1026,0.01524177380043,0.015131906440831,2
1002,1027,0.013780020954373,0.016634579610788,2
1002,1035,0.011742114225956,0.013604034455491,2
1002,1036,0.016464234533282,0.016321397248875,2
1002,1040,0.001490512022168,0.001121826519116,1
1002,1041,0.016290923084127,0.014878640662978,2
1002,1043,0.017439006452004,0.015685462524661,2
1004,1000,0.004664758156681,0.004051044593421,2
1004,1001,0.004957027200379,0.004486272626486,2
1004,1026,0.006654494163725,0.003805927891277,2
1027,1004,0.007942339468636,0.010364186730588,2
1027,1035,0.01166299459587,0.026006719955678,3
2005,2045,0.001158604929568,"N/A",1
2014,2045,0.004575462288052,0.007170541624819,2
2045,2028,0.011028787615984,"N/A",4
4013,4079,0.005597513953907,0.006268748473644,3
4055,4036,0.002658085427956,0.009292749258251,2
4066,4000,0.001152112637415,0.001432345418384,1
4080,4020,0.005503006353361,0.029086028706584,3
4081,4039,0.00729236041814,0.021826991172689,1
4081,4084,0.00529636854029,0.020662419008999,3
4091,4087,0.000483435344611,0.001108777871833,1
6002,6040,0.007475047177651,0.045471811717531,3
6003,6008,0.025318881995321,0.189879707831926,3
6003,6094,0.013902295747699,0.085908542189461,2
6017,6086,0.003761808998797,0.017672219585562,3
6024,6095,0.002387938870029,0.003496487028681,3
6082,6040,0.006625043347218,0.0402523491208,3
6086,6033,0.003721951041553,0.010161771313782,2
1004,1027,0.007634667866422,0.01442401581574,3
1008,1000,0.003393746436679,0.007714189048685,1
2005,2044,0.012800072261199,"N/A",2
2009,2036,0.001305145942129,0.000415468544314,1
2019,2023,0.00321845233457,0.008296007037432,1
2021,2036,0.00374025540176,0.008439663717375,3
2035,2046,0.014078187748553,0.005437164897805,2
2045,2014,0.005766768689226,0.013340532589435,2
4004,4054,0.005010384859845,0.013650352979639,2
4005,4094,0.000755262312995,3.69471036871283E-05,1
4006,4094,0.003994190100773,9.59792567901977E-05,1
4013,4081,0.004934637731153,0.010733137988736,3
4041,4000,0.009434555824711,0.010590605774918,3
4055,4084,0.002461107522592,0.008123556970969,2
4069,4011,0.001826487583376,0.005235496559628,1
4081,4076,0.008304886058534,0.03900178204978,3
4083,4039,0.002186165748632,0.007852456948734,1
4087,4054,0.002822165154276,0.010626942796227,2
4094,4021,0.000296548562545,0.000341789583074,1
6006,6048,0.000259281519129,"N/A",1
6008,6082,0.002073156997136,0.003113011408072,2
6082,6092,0.00581955635803,0.035053454142478,3
1009,1035,0.001591156174114,0.001556604355639,1
2014,2023,0.003759125275878,0.006510489576025,1
4004,4005,0.003673100466916,0.00897801523615,2
4041,4020,0.005011238584823,0.001763655962791,3
4054,4083,0.000425416625097,0.002293435570044,1
4068,4091,0.004592466680973,0.00451528090526,2
4076,4012,0.007599662203593,0.020087031508104,1
4087,4041,0.000945071948691,0.001990713967789,1
6006,6003,0.011240170585664,0.045577924768633,2
6007,6018,0.001704077558895,"N/A",2
6008,6095,0.008262162360267,0.031257320624832,4
6023,6008,0.00332238959523,0.006664461138545,2
6040,6024,0.019518791572711,0.099359250936653,2
6095,6025,0.010164500334875,0.060332306433245,3
1005,1000,0.005739093342323,0.013541421995701,2
1008,1041,0.003704785015266,0.007449830087946,1
1026,1036,0.019510840048269,0.026004619138232,4
2008,2005,0.021288661182718,"N/A",1
2020,2044,0.005301929271308,0.019885403473568,4
2045,2000,0.009973283475827,0.012706528925533,4
4003,4076,0.008520986614817,0.035893749886009,4
4004,4021,0.001602917829198,0.001174297063998,1
4005,4011,0.001088596384183,0.000725828425127,1
4005,4081,0.001821758762414,0.000473369327834,1
4012,4022,0.001856504364704,0.004307590705492,1
4013,4031,0.001558868993521,0.00047421023826,1
4033,4055,0.003157613598352,0.008202528179294,1
4035,4015,0.003527384433573,0.004382451129298,1
4035,4035,0.004053138494949,"N/A",1
4056,4028,0.000795548542877,0.000783958574968,1
4093,4041,0.000757388651495,0.002811112102804,1
4094,4056,0.000318650612333,0.000340455866639,1
6002,6003,0.008272119705648,0.037275570001685,2
6007,6048,0.000201817823059,"N/A",1
6019,6033,0.012560957396635,0.01186694108929,1
6025,6005,0.001260920280987,0.003686519895864,2
6086,6086,0.007088990597288,0.029345143738847,3
1005,1036,0.005580537103924,0.014152769118721,2
1040,1004,0.007589163703484,"N/A",2
2000,2001,0.001192613188416,4.79347447811857E-05,1
2013,2005,0.001868643632251,0.003410710410373,2
2020,2036,0.004368005467085,0.015948909067466,3
2036,2028,0.006882605466891,0.028144178266519,3
2045,2046,0.008513999767964,0.003502447427967,4
2046,2036,0.003247872247979,0.006244177321199,3
4013,4022,0.001118034264762,0.001142866070722,1
4013,4093,0.003038576592787,0.003718563195717,2
4015,4000,0.005932179914378,0.029530722086636,3
4023,4079,0.012944161800457,0.008792543858235,4
4028,4005,0.002642454482511,0.000629262555672,1
4035,4003,0.013817606052649,"N/A",3
4061,4066,0.008413456168456,0.004192596604442,1
4068,4079,0.013579801606357,0.009696545565298,4
4081,4087,0.002212821472302,0.002420242650034,1
6006,6095,0.002896115165205,0.010165005964158,4
6007,6082,0.002249661024446,0.00275679956823,2
6018,6025,0.001125878001412,0.000281558999043,1
6025,6048,0.000185443550691,0.000395862894759,1
6038,6095,0.002988384776891,0.0083768664065,3
1007,1006,0.000152890781864,0.000336669803817,1
1013,1008,0.005528881431523,0.014148825853805,1
4004,4079,0.004523982604074,0.009989204213506,2
4035,4093,0.005050246330241,0.006098547675098,2
4041,4022,0.002152488406656,0.001965073130702,1
4068,4078,0.012868758207551,0.015870562138825,4
4080,4000,0.007081851322134,0.036477654655892,3
4083,4000,0.002525189461024,0.004863199648042,2
4087,4036,0.002272006175259,0.008125998210444,2
6002,6018,0.001349169743333,0.003034797523326,3
6006,6002,0.003120002517082,0.002012154837662,2
6006,6006,0.013151526212133,"N/A",3
6006,6021,0.001197618810506,0.003718882658233,2
6018,6040,0.000998134004396,0.002121085114021,1
6023,6019,0.00123614173108,"N/A",1
6024,6023,0.021130467044156,"N/A",3
6078,6095,0.003840642949284,0.011386936534012,3
6095,6085,0.007047230611517,0.037004133456158,2
1026,1007,0.001806565787613,0.00051513327993,1
1027,1013,0.005239519861014,0.005840633112978,1
2000,2046,0.005952322822792,0.000790454679885,2
2001,2046,0.000930196296524,0.002764328650136,1
2013,2028,0.007446546493006,0.017333013793305,4
2020,2022,0.003284023197271,0.001578220273819,1
2035,2000,0.014196430848629,0.001880259965202,2
2036,2045,0.007139740189322,0.028277925259864,3
2046,2020,0.005682045875796,0.011556348287372,1
4003,4094,0.000534838764401,3.21989444787489E-05,1
4006,4055,0.005026410225057,0.005168172649339,1
4021,4003,0.000515695221976,0.000166662483609,1
4028,4080,0.003317655462957,0.002050109494756,1
4035,4076,0.015682510013068,0.036986467136013,3
4041,4003,0.008083991152966,"N/A",3
4061,4054,0.011378248619814,0.01719069041796,2
4068,4033,0.006604154203919,0.006841872993478,1
4081,4041,0.002955586210311,0.005528548473225,2
4087,4003,0.003027121401001,0.006789253640012,2
6002,6008,0.005486948728754,0.013350505759638,3
6003,6040,0.028375279194068,0.203644800546816,3
6003,6085,0.008674108303627,0.062861810688355,4
6017,6018,0.000297716335573,0.000384058651486,1
6092,6025,0.001088433037267,0.000272780418633,1
1026,1035,0.017758002750564,0.033021096661396,4
2004,2014,0.001452928126492,0.001574457301084,1
2023,2004,0.0061464371791,0.009044554674699,1
2023,2014,0.005408828762463,0.008193553548724,1
2035,2049,0.012771672393512,"N/A",2
3000,3006,0.031593922544006,0.084390883962055,3
3003,3006,0.082874585381234,0.14486911846777,3
4003,4003,0.006393823852117,"N/A",4
4003,4005,0.002690640771772,"N/A",2
4005,4079,0.00411684395587,0.002054396424311,2
