source_id, target_id, subregion, parcel, NC_mean, NC_std
"1000","1002","DG","H",2.896461161160041,2.7463294487361973
"1000","1004","DG","H",2.2695476279738633,3.2507168967758986
"1000","1005","DG","H",1.866712198886252,2.6873250809640647
"1000","1006","DG","H",1.7640754956746814,2.970356068327203
"1000","1009","DG","H",1.9127743694954025,2.9692927578839536
"1000","1010","DG","H",2.3263590096228324,3.6621064179865304
"1000","1013","DG","H",2.843827988791797,3.6550088532295795
"1000","1026","DG","H",3.0934460601084703,4.248365853752152
"1000","1027","DG","H",2.7880933750983385,4.288286896480769
"1000","1035","DG","H",2.1001563622741397,3.495500320074705
"1000","1036","DG","H",3.672333682059644,5.521699783913086
"1000","1041","DG","H",2.084608878305409,2.120019786759253
"1000","1043","DG","H",3.1142104194300306,2.914899794518077
"1000","2000","CA3","SL",1.1640749755942066,0
"1000","2000","CA3","SP",1.3935157945271366,1.2872546449363325
"1000","2004","CA3","SL",2.080576593701764,0
"1000","2004","CA3","SP",2.553546017096883,1.6110090535254125
"1000","2005","CA3","SL",1.5395760960780307,0
"1000","2013","CA3","SL",1.5944288773058308,1.499813005320232
"1000","2014","CA3","SL",1.4266529765260216,3.966598992745274
"1000","2019","CA3","SL",3.0966572953839613,0.8611830487495135
"1000","2028","CA3","SL",1.7624515342590183,0
"1000","2028","CA3","SP",1.6037042950315195,0.9570038684100907
"1000","2035","CA3","SL",1.204844709609222,0
"1000","2035","CA3","SP",0.6695919349749687,0.10757950583689445
"1000","2036","CA3","SL",1.2470409081431142,0.8645071719789825
"1000","2036","CA3","SP",1.0608294512402987,1.472515340544031
"1000","2043","CA3","SL",1.7038717507991212,0
"1000","2043","CA3","SP",1.5868670403481986,0.8335356899422567
"1000","2044","CA3","SL",0.876566829179021,0
"1000","2044","CA3","SP",0.7598593712991388,0.46551741317181966
"1000","2045","CA3","SL",1.6987919452087363,0
"1000","2045","CA3","SP",1.3442970262391394,0.8090478068978387
"1000","2046","CA3","SL",1.0432036359631498,0.22971359448644021
"1000","2046","CA3","SP",1.6249713076147323,1.354198447677024
"1000","2049","CA3","SL",0.9911000704170442,0
"1000","2049","CA3","SP",1.3510578393974066,1.2511187388358502
"1001","1000","DG","SMi",3.0484122539052625,3.2922978117731674
"1001","1001","DG","SMi",2.414211793373658,3.2376266296142906
"1001","1002","DG","H",5.698578125071412,4.929035421004756
"1001","1004","DG","H",5.676139243559722,11.447443052445353
"1001","1004","DG","SMi",1.6201310003448128,0.7892587413975255
"1001","1005","DG","H",3.1219462215656213,6.192738900624819
"1001","1005","DG","SMi",0.795785897550862,2.608187286467119
"1001","1006","DG","H",3.839504059941574,10.652076441623285
"1001","1006","DG","SG",0.5033317542273502,1.3709272496381522
"1001","1006","DG","SMi",1.0675494526835347,0.808099912469976
"1001","1009","DG","H",4.662441506146561,11.877599944407127
"1001","1009","DG","SG",0.5782358740714579,1.681222324764882
"1001","1009","DG","SMi",0.9214719606098141,3.9416952272985752
"1001","1010","DG","H",6.915568932256514,18.673082725670717
"1001","1010","DG","SG",0.6516817294420585,1.9766607406128556
"1001","1010","DG","SMi",1.7606361499444096,0.47453191913651876
"1001","1013","DG","H",6.719486435196936,11.054574932556196
"1001","1026","DG","H",8.177091316330486,14.855250514658204
"1001","1026","DG","SG",0.5969695677185489,1.2697686811756514
"1001","1026","DG","SMi",0.6275810557993476,0.3999765624186368
"1001","1027","DG","H",6.596821494632691,15.64374545222111
"1001","1027","DG","SG",0.5383109784576146,1.4943285001997526
"1001","1027","DG","SMi",1.249523527323411,2.1885754538777893
"1001","1035","DG","H",6.3273342760631825,19.60754044850447
"1001","1035","DG","SG",0.6782086338796844,2.078141378310484
"1001","1035","DG","SMi",2.8186554464745233,2.2252477477194113
"1001","1036","DG","H",12.302247749082731,28.623708215705513
"1001","1036","DG","SG",0.8915557943633198,2.6099242030092817
"1001","1036","DG","SMi",4.048331840022357,1.7996555606245146
"1001","1040","DG","SG",0.6669246415841896,1.6877950783959874
"1001","1040","DG","SMi",0.8342820685432368,0.12995171853994722
"1001","1041","DG","H",3.4002853561596735,3.1835114262003095
"1001","1041","DG","SMi",1.4999241089120139,0.2874272191551297
"1001","1043","DG","H",5.629058380412311,4.540362448641528
"1001","1043","DG","SG",0.5651790286381614,1.4988410566173431
"1001","1043","DG","SMi",0.812753662427745,0.15042896198940542
"1001","2000","CA3","SL",3.635079140299295,0
"1001","2004","CA3","SL",5.393301334885226,0
"1001","2005","CA3","SL",3.253636973785059,0
"1001","2013","CA3","SL",1.6651045484458091,2.965894599136849
"1001","2014","CA3","SL",1.351170136146722,5.2773242961066495
"1001","2019","CA3","SL",3.6012572728520253,1.8572936710839414
"1001","2028","CA3","SL",2.687427172228709,0
"1001","2035","CA3","SL",2.55719192456605,0
"1001","2036","CA3","SL",2.956250343722919,6.0266974551971675
"1001","2043","CA3","SL",3.115271437246568,0
"1001","2044","CA3","SL",2.320601534617142,0
"1001","2045","CA3","SL",2.3407516295780932,0
"1001","2046","CA3","SL",3.1187490756125453,1.4876218202634737
"1001","2049","CA3","SL",2.6855912906786807,0
"1002","1000","DG","Smi",1.1829630741782329,0.7421120188124828
"1002","1001","DG","SMi",1.1629474343659802,0.8199309849520808
"1002","1002","DG","H",2.9820260661737272,1.4608460053233892
"1002","1004","DG","H",1.6040941395373374,0.9650431410077976
"1002","1004","DG","SMi",0.5739682221161921,0.3566975818933052
"1002","1005","DG","H",1.3286841042363036,1.0873118626415705
"1002","1005","DG","SMi",0.6343055693900976,0.49049442550534783
"1002","1006","DG","H",1.1457770696255771,1.0211799069195384
"1002","1006","DG","SMi",0.5644513835771215,0.35511464124798003
"1002","1009","DG","H",1.2658695396160584,0.8132926482773459
"1002","1009","DG","SMi",0.6171773614402136,0.45702794909191674
"1002","1010","DG","H",1.6023602334740432,1.0122305897563848
"1002","1010","DG","SMi",0.6818869996866608,0.4204190450653606
"1002","1013","DG","H",2.7462713604171873,1.6998363513963344
"1002","1026","DG","H",2.363331676616693,1.4026544177820262
"1002","1026","DG","SMi",0.6477905631298609,0.4015980135755758
"1002","1027","DG","H",2.124296774059628,1.6922065812244156
"1002","1027","DG","SMi",0.597960607606973,0.39006677035326165
"1002","1035","DG","H",1.3980172309426588,1.004960886794305
"1002","1035","DG","SMi",0.6432974679155046,0.4301445146964015
"1002","1036","DG","H",2.7711050995465416,1.7099815949190895
"1002","1036","DG","SMi",0.7701724142165706,0.47821706403275105
"1002","1040","DG","SMi",1.1006831520759837,0.6636140862673839
"1002","1041","DG","H",1.5922755087921647,0.7880219414049284
"1002","1041","DG","SMi",0.7029363148645624,0.4291978961417007
"1002","1043","DG","H",2.6972977080286498,1.2678268873521705
"1002","1043","DG","SMi",0.6029616500012223,0.3675958884102427
"1004","1000","DG","SMi",3.7134490954550032,0.617506827215835
"1004","1000","DG","SMo",5.400669635556838,4.560797932179192
"1004","1001","DG","SMi",3.2705948444978983,1.3063625512472021
"1004","1001","DG","SMo",6.92159556541778,4.875466420540241
"1004","1002","DG","H",4.690768029232528,1.6534415474186726
"1004","1004","DG","H",4.2365522100732385,0
