1.0 \alpha,,,0,0,Giorgio vetting queue,,176.5,Giorgio approved,,need email confirmation,0,,,,,,,,,,N = active approved,,,,,,,Subregion->,Dentate gyrus,Dentate gyrus,Dentate gyrus,Dentate gyrus,CA3,CA3,CA3,CA3,CA3,CA2,CA2,CA2,CA2,CA1,CA1,CA1,CA1,Subiculum,Subiculum,Subiculum,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,DCC vetting active,0,0,Giorgio merging queue,,0,frozen,,Frozen need email,0,,,,,,,,,,T = active unapproved,,,,,,,,Fascia dentata,Fascia dentata,Fascia dentata,,Regio inferior,Regio inferior,Regio inferior,Regio inferior,Regio inferior,,,,,Regio superior,Regio superior,Regio superior,Regio superior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,DCC vetting frozen,0,0,Giorgio vetting,,0,virtual class,,Approved need email,0,,,,,,,,,,P = premerger unapproved,,,,,,,Pseudonym Layer->,,,principal cell layer,polymorphic layer,,,,principal cell layer,,,,principal cell layer,,,,principal cell layer,,,principal cell layer,,molecular layer,,,lamina dessicans,deep layer,deep layer,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,DCC merging,0,0,Giorgio merging,,0,not yet approved,,Unapproved merger,0,,,,,,,,,,M = merged unapproved,,,,,,,English Layer->,molecular layer outer two-thirds,molecular layer inner one-third,granular layer,hilar layer,lacunosum-moleculare layer,radiatum layer,lucidum layer,pyramidal layer,oriens layer,lacunosum-moleculare layer,radiatum layer,pyramidal layer,oriens layer,lacunosum-moleculare layer,radiatum layer,pyramidal layer,oriens layer,molecular layer,pyramidal layer,polymorphic layer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.5,,,0,,G split,,,,,,,,,,,,,,,,,,,,,,,,DG,DG,DG,DG,CA3,CA3,CA3,CA3,CA3,CA2,CA2,CA2,CA2,CA1,CA1,CA1,CA1,Sub,Sub,Sub,EC,EC,EC,EC,EC,EC,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,0,Giorgio referencing,0,0,Giorgio vetting queue frozen,,0,Giorgio evaluating,,"SUM(G1:G7,K4) value should = K7",176.5,,,,,need synonyms,,,,,S = suspended unapproved,,,,,,,Latin Layer->,stratum moleculare outer two-thirds,stratum moleculare inner one-third,stratum granulosum,hilus,stratum lacunosum-moleculare,stratum radiatum,stratum lucidum,stratum pyramidale,stratum oriens-alveus,stratum lacunosum-moleculare,stratum radiatum,stratum pyramidale,stratum oriens-alveus,stratum lacunosum-moleculare,stratum radiatum,stratum pyramidale,stratum oriens-alveus,stratum moleculare,stratum pyramidale,stratum multiforme,layer I,layer II,layer III,layer IV,layer V,layer VI,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,Giorgio referencing queue,0,,Giorgio vetting frozen,,0,being reinterpreted,,# of classes including all status types,259.5,,,,,need subclasses,,,,Z = being reinterpreted,X = suspended approved,,,,,,,Layer Abbreviation->,SMo,SMi,SG,H,SLM,SR,SL,SP,SO,SLM,SR,SP,SO,SLM,SR,SP,SO,SM,SP,PL,I,II,III,IV,V,VI,,,,,,,,,,,,,,,,,,,,,,,,,,
Class Status,Cell number,unique ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal  class,Hippocampome neuronal class abbreviation,Proposed NIF neuronal class,All-in-one class,Supertype,Rank,1 ref?,ABC ordering,subclassesm=markerse=ephys  b=both,Also known as (AKA),Abbreviation expansions,PC flag,Soma location,Soma PCL flag,Ax/De PCL flag,Perisomatic targeting flag,MEC/LEC flag,IS flag,Defining / background references,Supplemental PMIDs,Neurites \ Layer ID->,L101,L102,L103,L104,L201,L202,L203,L204,L205,L301,L302,L303,L304,L401,L402,L403,L404,L501,L502,L503,L601,L602,L603,L604,L605,L606,Notes,,,,,,,,,,,,,,,,,,,,,,,,,
N,101,1000,DG,E,2201,p,CA3 00110,Granule,GC,DG (e)2201p-CA3_00110 Granule,DG (e)2201p (00S0) Granule,S010101:Glutamatergic GC:Granule:DG,1,0,101,N,,,1,"Stratum Granulosum (3600, 3627, 60225, 180108, 611096, 611098, 611102, 611103, 611107, 611108, 611109, 611112, 611117, 611118, 611295, 611371, 611459, 611670, 611698, 611900, 612032, 612036, 612132, 612133, 612475, 612595, 612597, 612603, 612624)",1,0,0,0,-1,GC citations,"9497429, 23420672",axons,"""-1""","""-1""",,"366, 408, 411, 1033, 1042, 1045, 1300, 1400, 1406, 3090, 3093, 3102, 3606, 3633, 3789, 60225, 170018, 180108, 611037, 611042, 611043, 611044, 611099, 611101, 611102, 611103, 611107, 611108, 611109, 611112, 611113, 611115, 611116, 611118, 611295, 611372, 611378, 611380, 611385, 611459, 611670, 611696, 611698, 611700, 611704, 611812, 611852, 611900, 611990, 611992, 612005, 612011, 612012, 612022, 612031, 612032, 612035, 612036, 612131, 612132, 612133, 612180, 612274, 612275, 612474, 612475, 612532, 612577, 612579, 612587, 612595, 612597, 612603, 612621, 612624","""-1""",,"1015, 1042, 2700, 3036, 3042, 3051, 3096, 3600, 3603, 3633, 3759, 60225, 170103, 611038, 611041, 611043, 611100, 611104, 611106, 611110, 611111, 611115, 611116, 611117, 611118, 611295, 611372, 611706, 611708, 611710, 611812, 611816, 611818, 612002, 612003, 612006, 612007, 612033, 612034, 612132, 612133, 612475, 612580, 612581, 612595, 612603, 612621","1015, 170103, 611100, 611102, 611103, 611104, 611107, 611110, 611111, 611112, 611115, 611116, 611117, 611118, 611710, 612002, 612003, 612007, 612034, 612580, 612581, 612595, 612603","""-1""","""-1""",,"630438, 630440, 630442, 630444, 630446, 630448, 630450, 630452, 630454, 630456, 630458, 630460, 630462, 630464, 630466, 630468, 630470, 630472, 630474, 630476, 630478",,"""-1""",,,,"""-1""","""-1""","""-1""","""-2730""","""-2730""","""-2730""","""-2730""","""-2730""","""-2730""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,101,1000,DG,E,2201,p,CA3 00110,Granule,GC,DG (e)2201p-CA3_00110 Granule,DG (e)2201p (00S0) Granule,S010101:Glutamatergic GC:Granule:DG,1,0,101,N,,,1,"Stratum Granulosum (3600, 3627, 60225, 180108, 611096, 611098, 611102, 611103, 611107, 611108, 611109, 611112, 611117, 611118, 611295, 611371, 611459, 611670, 611698, 611900, 612032, 612036, 612132, 612133, 612475, 612595, 612597, 612603, 612624)",1,0,0,0,-1,GC citations,"9497429, 23420672",dendrites,"393, 1330, 1433, 3081, 3627, 3789, 60222, 60225, 80135, 611094, 611096, 611097, 611102, 611103, 611107, 611112, 611118, 611122, 611123, 611124, 611126, 611127, 611128, 611131, 611132, 611133, 611134, 611295, 611374, 611381, 611390, 611459, 611464, 611656, 611670, 611688, 611860, 611900, 612132, 612133, 612150, 612151, 612181, 612475, 612532, 612575, 612591, 612593, 612594, 612595, 612597, 612603","381, 429, 441, 1306, 1409,  3081, 3105, 3627, 3642, 60222, 60225, 80110, 170019, 611094, 611095, 611096, 611097, 611098, 611102, 611103, 611107, 611108, 611109, 611112, 611118, 611122, 611123, 611125, 611126, 611127, 611129, 611130, 611133, 611134, 611135, 611295, 611374, 611379, 611386, 611459, 611670, 611680, 611900, 612032, 612132, 612133, 612151, 612475, 612532, 612575, 612595, 612597, 612603, 612624",,"""-3606, -612618, -612625""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-612051, -612056""","""-612051, -612056""","""-612051, -612056""","""-612051, -612056""","""-612051, -612056""","""-612051, -612056""","""-612051, -612056""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,101,1000,DG,E,2201,p,CA3 00110,Granule,GC,DG (e)2201p-CA3_00110 Granule,DG (e)2201p (00S0) Granule,S010101:Glutamatergic GC:Granule:DG,1,0,101,N,,,1,"Stratum Granulosum (3600, 3627, 60225, 180108, 611096, 611098, 611102, 611103, 611107, 611108, 611109, 611112, 611117, 611118, 611295, 611371, 611459, 611670, 611698, 611900, 612032, 612036, 612132, 612133, 612475, 612595, 612597, 612603, 612624)",1,0,0,0,-1,GC citations,"9497429, 23420672",somata,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,104,1041,DG,E,2203,p,CA3 00100,Hilar Ectopic Granule,HEGC,DG (e)2203p-CA3_00100 Hilar Ectopic Granule,DG (e)2203p (000S) Hilar Ectopic Granule,S010101:Glutamatergic GC:Granule:DG,5,0,102,M,,,1,"hilus (612650, 612651, 612654, 612658, 612659, 612662, 612663, 612667, 612669, 612670, 612671, 612672)",0,0,0,0,-1,,,axons,"""-1""","""-1""",,"612650, 612658, 612670, 612672","""-1""",,612670,,"""-1""","""-1""",,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,104,1041,DG,E,2203,p,CA3 00100,Hilar Ectopic Granule,HEGC,DG (e)2203p-CA3_00100 Hilar Ectopic Granule,DG (e)2203p (000S) Hilar Ectopic Granule,S010101:Glutamatergic GC:Granule:DG,5,0,102,M,,,1,"hilus (612650, 612651, 612654, 612658, 612659, 612662, 612663, 612667, 612669, 612670, 612671, 612672)",0,0,0,0,-1,,,dendrites,"612658, 612670, 612672","612650, 612658, 612670, 612672",,"612650, 612658, 612667, 612668, 612669, 612670, 612672","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,104,1041,DG,E,2203,p,CA3 00100,Hilar Ectopic Granule,HEGC,DG (e)2203p-CA3_00100 Hilar Ectopic Granule,DG (e)2203p (000S) Hilar Ectopic Granule,S010101:Glutamatergic GC:Granule:DG,5,0,102,M,,,1,"hilus (612650, 612651, 612654, 612658, 612659, 612662, 612663, 612667, 612669, 612670, 612671, 612672)",0,0,0,0,-1,,,somata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,103,1001,DG,E,2311,p,CA3 00100,Semilunar Granule,SGC,DG (e)2311p-CA3_00100 Semilunar Granule,DG (e)2311p (0S00) Semilunar Granule,S010101:Glutamatergic GC:Granule:DG,3,0,103,N,,,1,"inner stratum moleculare (611458, 611460, 611602, 611604, 611606, 611614, 630000, 630348)",0,1,0,0,-1,SGC citations,,axons,,"611462, 630000, 630348","611462, 630000","611460, 611462, 611602, 611604, 611608, 611610, 611612, 611614, 630348","""-1""",,630348,,"""-1""","""-1""",,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,103,1001,DG,E,2311,p,CA3 00100,Semilunar Granule,SGC,DG (e)2311p-CA3_00100 Semilunar Granule,DG (e)2311p (0S00) Semilunar Granule,S010101:Glutamatergic GC:Granule:DG,3,0,103,N,,,1,"inner stratum moleculare (611458, 611460, 611602, 611604, 611606, 611614, 630000, 630348)",0,0,0,0,-1,SGC citations,,dendrites,"611460, 611467, 611602, 611604, 611606, 611614","611467, 630000, 630348",,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,103,1001,DG,E,2311,p,CA3 00100,Semilunar Granule,SGC,DG (e)2311p-CA3_00100 Semilunar Granule,DG (e)2311p (0S00) Semilunar Granule,S010101:Glutamatergic GC:Granule:DG,3,0,103,N,,,1,"inner stratum moleculare (611458, 611460, 611602, 611604, 611606, 611614, 630000, 630348)",0,0,0,0,-1,SGC citations,,somata,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,106,1002,DG,E,0103,,,Mossy,MC,DG (e)0103 Mossy,DG (e)0103 (000S) Mossy,S020201:Glutamatergic MC:Mossy:DG,2,0,104,N,,,1,"hilus (375, 1321, 3099, 3600, 3606, 60237, 80125, 611018, 611019, 611047, 611050, 611054, 611055, 611056, 611057, 611058, 611073, 611077, 611078, 611081, 611090, 611296, 611365, 611369, 611378, 611399, 611463, 611465, 611678, 611684, 611810, 611814, 612016, 612106, 612112, 612113, 612278, 612476, 612479, 612488, 612574, 612584, 612586, 612590, 612600, 612601, 612605)",0,0,0,0,-1,MC citations,23420672,axons,,"375, 429, 3081, 3105, 3600, 3606, 3642, 60237, 170019, 611047, 611052, 611053, 611054, 611055, 611057, 611058, 611059, 611066, 611070, 611076, 611077, 611081, 611082, 611086, 611087, 611088, 611089, 611090, 611092, 611093, 611296, 611379, 611680, 611684, 611814, 611820, 611994, 612015, 612023, 612276, 612586, 612600, 612605, 612695",,"3105, 3642, 60237, 80390, 90920, 611024, 611051, 611054, 611055, 611056, 611057, 611058, 611066, 611075, 611077, 611081, 611082, 611083, 611084, 611085, 611089, 611090, 611093, 611296, 611379, 611399, 611684, 611814, 611994, 612015, 612023, 612109, 612276, 612472, 612476, 612477, 612479, 612488, 612600, 612601, 612605, 612696","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,106,1002,DG,E,0103,,,Mossy,MC,DG (e)0103 Mossy,DG (e)0103 (000S) Mossy,S020201:Glutamatergic MC:Mossy:DG,2,0,104,N,,,1,"hilus (375, 1321, 3099, 3600, 3606, 60237, 80125, 611018, 611019, 611047, 611050, 611054, 611055, 611056, 611057, 611058, 611073, 611077, 611078, 611081, 611090, 611296, 611365, 611369, 611378, 611399, 611463, 611465, 611678, 611684, 611810, 611814, 612016, 612106, 612112, 612113, 612278, 612476, 612479, 612488, 612574, 612584, 612586, 612590, 612600, 612601, 612605)",0,0,0,0,-1,MC citations,23420672,dendrites,"""-1""","""-1""",,"375, 1300, 1342, 1400, 1406, 3093, 3099, 3102, 3633, 3636, 60237, 60372, 80140, 120045, 170018, 611018, 611019, 611022, 611050, 611052, 611054, 611055, 611056, 611057, 611058, 611069, 611073, 611077, 611078, 611081, 611090, 611296, 611366, 611369, 611370, 611378, 611385, 611391, 611399, 611463, 611465, 611678, 611684, 611700, 611814, 611990, 611992, 612022, 612107, 612112, 612113, 612177, 612275, 612476, 612479, 612488, 612576, 612578, 612585, 612587, 612600, 612601, 612605","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,106,1002,DG,E,0103,,,Mossy,MC,DG (e)0103 Mossy,DG (e)0103 (000S) Mossy,S020201:Glutamatergic MC:Mossy:DG,2,0,104,N,,,1,"hilus (375, 1321, 3099, 3600, 3606, 60237, 80125, 611018, 611019, 611047, 611050, 611054, 611055, 611056, 611057, 611058, 611073, 611077, 611078, 611081, 611090, 611296, 611365, 611369, 611378, 611399, 611463, 611465, 611678, 611684, 611810, 611814, 612016, 612106, 612112, 612113, 612278, 612476, 612479, 612488, 612574, 612584, 612586, 612590, 612600, 612601, 612605)",0,0,0,0,-1,MC citations,23420672,somata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,102,1043,DG,E,2323,,,Mossy MOLDEN,MC MOLDEN,DG (e)2323 Mossy MOLDEN,DG (e)2323 (000S) Mossy MOLDEN,S020201:Glutamatergic MC:Mossy:DG,5,0,105,M,,,1,"hilus (612684, 612688, 612691, 612697, 612698, 612700, 612701, 612703, 612704)",0,0,0,0,-1,,,axons,,"612685, 612691, 612692, 612695, 612700",,"612689, 612691, 612696, 612700","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,102,1043,DG,E,2323,,,Mossy MOLDEN,MC MOLDEN,DG (e)2323 Mossy MOLDEN,DG (e)2323 (000S) Mossy MOLDEN,S020201:Glutamatergic MC:Mossy:DG,5,0,105,M,,,1,"hilus (612684, 612688, 612691, 612697, 612698, 612700, 612701, 612703, 612704)",0,1,0,0,-1,,,dendrites,"612691, 612697, 612698, 612700, 612701, 612704","612691, 612697, 612698, 612700, 612701, 612703, 612704","612691, 612700","612688, 612691, 612697, 612700, 612703, 612704","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,102,1043,DG,E,2323,,,Mossy MOLDEN,MC MOLDEN,DG (e)2323 Mossy MOLDEN,DG (e)2323 (000S) Mossy MOLDEN,S020201:Glutamatergic MC:Mossy:DG,5,0,105,M,,,1,"hilus (612684, 612688, 612691, 612697, 612698, 612700, 612701, 612703, 612704)",0,1,0,0,-1,,,somata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,115,1027,DG,I,2333,,,AIPRIM,AIPRIM,DG (i)2333 AIPRIM,DG (i)2333 (000S) AIPRIM,S131101:Collateral-related:SMi-targeting:DG,4,1,106,N,,,0,"hilus (612482, 612485, 612487, 630020)",0,1,0,0,0,,,axons,,"612482, 612485, 612487, 630020","612482, 612485, 612487, 630020","612481, 612482, 612485, 612487, 630020","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,115,1027,DG,I,2333,,,AIPRIM,AIPRIM,DG (i)2333 AIPRIM,DG (i)2333 (000S) AIPRIM,S131101:Collateral-related:SMi-targeting:DG,4,1,106,N,,,0,"hilus (612482, 612485, 612487, 630020)",0,1,0,0,0,,,dendrites,"612487, 630020","612487, 630020","612487, 630020","612482, 612487, 630020","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,115,1027,DG,I,2333,,,AIPRIM,AIPRIM,DG (i)2333 AIPRIM,DG (i)2333 (000S) AIPRIM,S131101:Collateral-related:SMi-targeting:DG,4,1,106,N,,,0,"hilus (612482, 612485, 612487, 630020)",0,1,0,0,0,,,somata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,118,1010,DG,I,2233,,,DG Axo-Axonic,DG AA,DG (i)2233 Axo-Axonic,DG (i)2233 (00S0) Axo-Axonic,S110901:Perisomatic-targeting:Axo-axonic:DG,3,0,107,N,chandelier,,0,"stratum granulosum (369, 3783, 611620, 611624, 611626, 611660, 611676, 611828, 611900, 612183, 612184, 612530, 612534)",1,2,1,0,0,AA citations,,axons,"""-1""",,"369, 417, 420, 1318, 1421, 3087, 3783, 10463, 611206, 611207, 611208, 611209, 611210, 611229, 611234, 611235, 611388, 611620, 611622, 611624, 611626, 611660, 611676, 611694, 611826, 611830, 611900, 611904, 611999, 612000, 612017, 612025, 612183, 612279, 612530, 612531, 612534, 612589","420, 611206, 611208, 611209, 611229, 611234, 611235, 611388,  611904, 612183","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""","""-611676, -611694, -612589""",principal cell exclusive targeting,1,,,,,,,,,,,,,,,,,,,,,,,,
N,118,1010,DG,I,2233,,,DG Axo-Axonic,DG AA,DG (i)2233 Axo-Axonic,DG (i)2233 (00S0) Axo-Axonic,S110901:Perisomatic-targeting:Axo-axonic:DG,3,0,107,N,chandelier,,0,"stratum granulosum (369, 3783, 611620, 611624, 611626, 611660, 611676, 611828, 611900, 612183, 612184, 612530, 612534)",1,1,0,0,0,AA citations,,dendrites,"369, 396, 417, 3783, 611235, 611660, 611828, 611900, 611904, 612184","369, 432, 1412, 3783, 611235, 611624, 611660, 611828, 611900, 611904, 611996, 612024, 612184, 612277","611228, 611624, 611660, 611900, 611904","1330, 1433, 3783, 80135, 611228, 611390, 611660, 611900, 611904","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",principal cell exclusive targeting,1,,,,,,,,,,,,,,,,,,,,,,,,
N,118,1010,DG,I,2233,,,DG Axo-Axonic,DG AA,DG (i)2233 Axo-Axonic,DG (i)2233 (00S0) Axo-Axonic,S110901:Perisomatic-targeting:Axo-axonic:DG,3,0,107,N,chandelier,,0,"stratum granulosum (369, 3783, 611620, 611624, 611626, 611660, 611676, 611828, 611900, 612183, 612184, 612530, 612534)",1,1,0,0,0,AA citations,,somata,,,1,,,,,,,,,,,,,,,,,,,,,,,,principal cell exclusive targeting,1,,,,,,,,,,,,,,,,,,,,,,,,
N,119,1035,DG,I,2232,,,DG Basket,DG BC,DG (i)2232 Basket,DG (i)2232 (00S0) Basket,S110701:Perisomatic-targeting:Basket:DG,2,0,108,N,,,0,"stratum granulosum (363, 366, 3400, 3777, 611319, 611323, 611350, 611354, 611356, 611357, 611358, 611359, 611360, 611373, 611375, 611658, 611662, 611672, 611692, 611836, 611900, 612058, 612376, 612378, 612529, 612531, 612534, 612573, 612582, 612588, 612598, 612599, 612604)",1,1,2,0,0,basket citations,"24453325, 16158066, 22442084, 22218089, 24108530, 24920624",axons,"""-1""",,"363, 414, 1312, 3087, 3400, 611227, 611232, 611234, 611319, 611323, 611351, 611354, 611355, 611356, 611357, 611359, 611362, 611363, 611364, 611376, 611387, 611658, 611662, 611692, 611838, 611900, 611904, 611998, 612014, 612058, 612376, 612377, 612378, 612379, 612411, 612412, 612413, 612414, 612529, 612531, 612534, 612583, 612598, 612599, 612604",,"""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""","""-611692, -612583""",non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
N,119,1035,DG,I,2232,,,DG Basket,DG BC,DG (i)2232 Basket,DG (i)2232 (00S0) Basket,S110701:Perisomatic-targeting:Basket:DG,2,0,108,N,,,0,"stratum granulosum (363, 366, 3400, 3777, 611319, 611323, 611350, 611354, 611356, 611357, 611358, 611359, 611360, 611373, 611375, 611658, 611662, 611672, 611692, 611836, 611900, 612058, 612376, 612378, 612529, 612531, 612534, 612573, 612582, 612588, 612598, 612599, 612604)",1,1,0,0,0,basket citations,"24453325, 16158066, 22442084, 22218089, 24108530, 24920624",dendrites,"366, 3400, 3777, 611323, 611350,  611377, 611662, 611836, 611900, 611904, 612058, 612182, 612376, 612378, 612598, 612599, 612604","366, 432, 1412, 3400, 3777, 611323, 611350, 611354, 611355, 611356, 611357, 611358,  611377, 611662, 611836, 611900, 611904, 611996, 612024, 612058, 612182, 612277, 612376, 612378, 612598, 612599, 612604","3400, 611323, 611350, 611361, 611373, 611377, 611662, 611900, 611904, 612058, 612376","366, 1300, 1400, 3400, 3777, 611323, 611350, 611351, 611354, 611355, 611356, 611357, 611358, 611361, 611377, 611385, 611658, 611662, 611700, 611836, 611900, 611904, 611990, 612058, 612376, 612378, 612578, 612582, 612588, 612598, 612599, 612604","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
N,119,1035,DG,I,2232,,,DG Basket,DG BC,DG (i)2232 Basket,DG (i)2232 (00S0) Basket,S110701:Perisomatic-targeting:Basket:DG,2,0,108,N,,,0,"stratum granulosum (363, 366, 3400, 3777, 611319, 611323, 611350, 611354, 611356, 611357, 611358, 611359, 611360, 611373, 611375, 611658, 611662, 611672, 611692, 611836, 611900, 612058, 612376, 612378, 612529, 612531, 612534, 612573, 612582, 612588, 612598, 612599, 612604)",1,1,0,0,0,basket citations,"24453325, 16158066, 22442084, 22218089, 24108530, 24920624",somata,,,1,,,,,,,,,,,,,,,,,,,,,,,,non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
N,120,1036,DG,I,2232,,,DG BC CCK+,DG BC CCK+,DG (i)2232 Basket CCK+,DG (i)2232 (0SS0) Basket CCK+,S110801:Perisomatic-targeting:Basket CCK+:DG,3,0,109,N,,,0,"inner stratum moleculare (611902, 612421, 630001)",0,1,2,0,0,basket citations,,axons,"""-1""",,"611662, 611900, 611902, 611904, 612417, 612419, 612421, 630001",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
N,120,1036,DG,I,2232,,,DG BC CCK+,DG BC CCK+,DG (i)2232 Basket CCK+,DG (i)2232 (0SS0) Basket CCK+,S110801:Perisomatic-targeting:Basket CCK+:DG,3,0,109,N,,,0,"inner stratum moleculare (611902, 612421, 630001)",0,1,0,0,0,basket citations,,dendrites,"611662, 611900, 611902, 611904, 612417, 612421, 630001","611662, 611900, 611902, 611904","611662, 611900, 611904, 612419, 612421, 630001","611662, 611900, 611904","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",non-specific targeting,3,,,,,,,,,,,,,,,,,,,,,,,,
