Unique_ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal class,Neurite,Neurite_ID,Total_length,Filtered_Total_length,%_of_neurite_tree,Morphology pattern,Max_path_length,Min_path_length,Avg_path_length,Convex Hull,Reference_ID,Location in reference,Reference,Morphological notes,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:All:D,65,4324.59,4324.59,,,,,,,800000,"p499, Fig7A1",Harris-Stewart-2001-490-JCopmNeurol-Fig7A1,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:All:A,64,1940.60,1940.60,,,,,,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SM:D,68,3306.20,3306.20,77.80,YES,599.14,0.00,299.57,46867926.66,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SM:A,67,519.10,519.10,22.19,YES,253.19,0.00,126.60,19177936.85,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SP:D,71,1018.39,1018.39,22.20,YES,187.57,0.00,93.78,7699326.62,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SP:A,70,842.50,842.50,49.73,YES,1136.44,0.00,568.22,64364531.46,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:PL:D,74,,,,,,,,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:PL:A,73,579.00,579.00,28.08,YES,1013.67,387.33,700.50,38882129.92,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,EC:IV:A,88,,,,YES,,,,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,EC:V:A,91,,,,YES,,,,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,EC:VI:A,94,,,,YES,,,,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SM:D,68,,,,,470.92,0.00,235.46,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SM:A,67,,,,,,,,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SP:D,71,,,,,136.38,0.00,68.19,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SP:A,70,,,,,,,,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:PL:D,74,,,,,,,,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:PL:A,73,,,,,943.72,387.33,665.53,,800000,"p499, Fig7A1",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:All:D,65,3412.14,3412.14,,,,,,,800002,"p499, Fig7B3",Harris-Stewart-2001-490-JCopmNeurol-Fig7B3,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:All:A,64,2441.87,2441.87,,,,,,,800002,"p499, Fig7B3",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SM:D,68,1736.89,1736.89,50.96,,704.99,104.44,404.71,29094170.70,800002,"p499, Fig7B3",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SM:A,67,579.71,579.71,20.69,,709.19,140.84,425.01,32839737.89,800002,"p499, Fig7B3",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SP:D,71,1675.26,1675.26,49.04,,200.48,0.00,100.24,32856347.95,800002,"p499, Fig7B3",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SP:A,70,1351.06,1351.06,63.63,,880.98,0.00,440.49,78352947.04,800002,"p499, Fig7B3",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:PL:D,74,,,,,,,,,800002,"p499, Fig7B3",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:PL:A,73,511.10,511.10,15.69,,1210.19,425.79,817.99,113841988.56,800002,"p499, Fig7B3",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SM:D,68,,,,,679.48,104.44,391.96,,800002,"p499, Fig7B3",,,,,
5001,Sub,E,331,p,EC_000111,SUB EC-Proj Pyramidal,Sub:SM:A,67,,,,,,,,,800002,"p499, Fig7B3",,,,,
