id,position,status,full_name,intermediate_name,short_name,short_name_gaa_201411131347,Diff,compact_name,abbreviation,supertype,type_subtype,explanatory_notes,pre_subregion_modifier,subregion,post_subregion_modifier,include_subregion,excit_inhib,axon_dendrite_pattern,format,p,soma_pattern,projection_pattern,EC_layer,pre-modifiers,core,post-modifiers,pre-modifiers_plus_core_plus_post-modifiers,position_HC_standard,pre-modifiers_plus_core_plus_post-modifiers_alternate,short_name_alternate,Ranks
1000,101,active,DG (e)2201p-CA3_00110 Granule,DG (e)2201p (00S0) Granule,Granule,Granule,,Granule,GC,S010101:Glutamatergic GC:Granule:DG,type,This is a canonical principal cell of the main hippocampal circuit.,,DG,,0,e,2201,0000,p,00S0,CA3_00110,,,Granule,,Granule,101,Granule,Granule (e),1
1041,102,active,DG (e)2203p-CA3_00100 Hilar Ectopic Granule,DG (e)2203p (000S) Hilar Ectopic Granule,Hilar Ectopic Granule,Hilar Ectopic Granule,,Hilar Ectopic Granule,HEGC,S010101:Glutamatergic GC:Granule:DG,type,This is the most descriptive of the related names in the cited literature.,,DG,,0,e,2203,0000,p,000S,CA3_00100,,Hilar Ectopic,Granule,,Hilar Ectopic Granule,106,Granule Hilar Ectopic,Granule Hilar Ectopic (e),5
1001,103,active,DG (e)2311p-CA3_00100 Semilunar Granule,DG (e)2311p (0S00) Semilunar Granule,Semilunar Granule,Semilunar Granule,,Semilunar Granule,SGC,S010101:Glutamatergic GC:Granule:DG,type,This is the only name in the cited literature.,,DG,,0,e,2311,0000,p,0S00,CA3_00100,,Semilunar,Granule,,Semilunar Granule,102,Granule Semilunar,Granule Semilunar (e),3
1002,104,active,DG (e)0103 Mossy,DG (e)0103 (000S) Mossy,Mossy,Mossy,,Mossy,MC,S020201:Glutamatergic MC:Mossy:DG,type,This is a canonical secondary cell of the dentate gyrus circuitry and is the name most often cited in the literature.,,DG,,0,e,0103,0000,,000S,,,,Mossy,,Mossy,108,Mossy,Mossy (e),2
1043,105,active,DG (e)2323 Mossy MOLDEN,DG (e)2323 (000S) Mossy MOLDEN,Mossy MOLDEN,Mossy MOLDEN,,Mossy MOLDEN,MC MOLDEN,S020201:Glutamatergic MC:Mossy:DG,type,"This variant of the standard Mossy has ""MOlecular Layer DENdrites.""",,DG,,0,e,2323,0000,,000S,,,,Mossy,MOLDEN,Mossy MOLDEN,103,Mossy MOLDEN,Mossy MOLDEN (e),5
1027,106,active,DG (i)2333 AIPRIM,DG (i)2333 (000S) AIPRIM,AIPRIM,AIPRIM,,AIPRIM,AIPRIM,S131101:Collateral-related:SMi-targeting:DG,type,"This is a new HC-derived name in the vein of HICAP, MOPP, and HIPP that stands for ""Aspiny Interneuron with PRojections to the Inner Molecular layer.""",,DG,,0,i,2333,0000,,000S,,,,AIPRIM,,AIPRIM,117,AIPRIM,AIPRIM (i),4
1010,107,active,DG (i)2233 Axo-axonic,DG (i)2233 (00S0) Axo-axonic,DG Axo-axonic,DG Axo-axonic,,DG Axo-axonic,DG AA,S110901:Perisomatic-targeting:Axo-axonic:DG,type,"The phrase ""chandelier cell"" has fallen out of use. DG distinguishes these cells from axo-axonic cells in other subregions.",,DG,,1,i,2233,0000,,00S0,,,,Axo-axonic,,Axo-axonic,120,Axo-axonic,DG Axo-axonic (i),3
1035,108,active,DG (i)2232 Basket,DG (i)2232 (00S0) Basket,DG Basket,DG Basket,,DG Basket,DG BC,S110701:Perisomatic-targeting:Basket:DG,type,This name omits any descriptive adjectives because not all of the subtypes are clearly known to be PV+. DG distinguishes these cells from basket cells in other subregions.,,DG,,1,i,2232,0000,,00S0,,,,Basket,,Basket,121,Basket,DG Basket (i),2
1036,109,active,DG (i)2232 Basket CCK+,DG (i)2232 (0SS0) Basket CCK+,DG Basket CCK+,DG Basket CCK+,,DG BC CCK+,DG BC CCK+,S110801:Perisomatic-targeting:Basket CCK+:DG,type,"These cells are known to be CCK+. DG distinguishes these cells from basket CCK+ cells in other subregions. ""CCK+"" was selected as being more compact than ""CCK-positive"" or ""cholecystokinin-positive.""",,DG,,1,i,2232,0000,,0SS0,,,,Basket,CCK+,Basket CCK+,122,Basket CCK+,DG Basket CCK+ (i),3
1009,110,active,DG (i)2322 HICAP,DG (i)2322 (00SS) HICAP,HICAP,HICAP,,HICAP,HICAP,S131101:Collateral-related:SMi-targeting:DG,type,"This name best captures the essence of this mixture of less common and less formal cited names that stands for ""HIlar Commissural-Associational Pathway-related.""",,DG,,0,i,2322,0000,,00SS,,,,HICAP,,HICAP,118,HICAP,HICAP (i),3
1013,111,active,DG (i)1002 HIPP,DG (i)1002 (00SS) HIPP,HIPP,HIPP,,HIPP,HIPP,S121001:O-LM Family:HIPP-like:DG,type,"This name best captures the essence of this mixture of less common and less formal cited names that stands for ""HIlar Perforant Path-associated.""",,DG,,0,i,1002,0000,,00SS,,,,HIPP,,HIPP,129,HIPP,HIPP (i),2
